,mindate,maxdate,name,id
48,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 40F,ANN-TMAX-AVGNDS-GRTH040
49,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 50F,ANN-TMAX-AVGNDS-GRTH050
50,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 60F,ANN-TMAX-AVGNDS-GRTH060
51,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 70F,ANN-TMAX-AVGNDS-GRTH070
52,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 80F,ANN-TMAX-AVGNDS-GRTH080
53,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 90F,ANN-TMAX-AVGNDS-GRTH090
54,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is greater than or equal to 100F,ANN-TMAX-AVGNDS-GRTH100
55,2010/1/1,2010/1/1,Long-term average number of days per year where tmax is less than or equal to 32F,ANN-TMAX-AVGNDS-LSTH032
56,2010/1/1,2010/1/1,Long-term averages of annual maximum temperature,ANN-TMAX-NORMAL
57,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 0F,ANN-TMIN-AVGNDS-LSTH000
58,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 10F,ANN-TMIN-AVGNDS-LSTH010
59,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 20F,ANN-TMIN-AVGNDS-LSTH020
60,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 32F,ANN-TMIN-AVGNDS-LSTH032
61,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 40F,ANN-TMIN-AVGNDS-LSTH040
62,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 50F,ANN-TMIN-AVGNDS-LSTH050
63,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 60F,ANN-TMIN-AVGNDS-LSTH060
64,2010/1/1,2010/1/1,Long-term average number of days per year where tmin is less than or equal to 70F,ANN-TMIN-AVGNDS-LSTH070
65,2010/1/1,2010/1/1,Long-term averages of annual minimum temperature,ANN-TMIN-NORMAL
66,2010/1/1,2010/1/1,10% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP10
67,2010/1/1,2010/1/1,20% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP20
68,2010/1/1,2010/1/1,30% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP30
69,2010/1/1,2010/1/1,40% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP40
70,2010/1/1,2010/1/1,50% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP50
71,2010/1/1,2010/1/1,60% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP60
72,2010/1/1,2010/1/1,70% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP70
73,2010/1/1,2010/1/1,80% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP80
74,2010/1/1,2010/1/1,90% probability date of first 16F occurrence or earlier,ANN-TMIN-PRBFST-T16FP90
75,2010/1/1,2010/1/1,10% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP10
76,2010/1/1,2010/1/1,20% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP20
77,2010/1/1,2010/1/1,30% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP30
78,2010/1/1,2010/1/1,40% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP40
79,2010/1/1,2010/1/1,50% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP50
80,2010/1/1,2010/1/1,60% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP60
81,2010/1/1,2010/1/1,70% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP70
82,2010/1/1,2010/1/1,80% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP80
83,2010/1/1,2010/1/1,90% probability date of first 20F occurrence or earlier,ANN-TMIN-PRBFST-T20FP90
84,2010/1/1,2010/1/1,10% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP10
85,2010/1/1,2010/1/1,20% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP20
86,2010/1/1,2010/1/1,30% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP30
87,2010/1/1,2010/1/1,40% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP40
88,2010/1/1,2010/1/1,50% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP50
89,2010/1/1,2010/1/1,60% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP60
90,2010/1/1,2010/1/1,70% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP70
91,2010/1/1,2010/1/1,80% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP80
92,2010/1/1,2010/1/1,90% probability date of first 24F occurrence or earlier,ANN-TMIN-PRBFST-T24FP90
93,2010/1/1,2010/1/1,10% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP10
94,2010/1/1,2010/1/1,20% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP20
95,2010/1/1,2010/1/1,30% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP30
96,2010/1/1,2010/1/1,40% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP40
97,2010/1/1,2010/1/1,50% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP50
98,2010/1/1,2010/1/1,60% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP60
99,2010/1/1,2010/1/1,70% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP70
100,2010/1/1,2010/1/1,80% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP80
101,2010/1/1,2010/1/1,90% probability date of first 28F occurrence or earlier,ANN-TMIN-PRBFST-T28FP90
102,2010/1/1,2010/1/1,10% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP10
103,2010/1/1,2010/1/1,20% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP20
104,2010/1/1,2010/1/1,30% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP30
105,2010/1/1,2010/1/1,40% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP40
106,2010/1/1,2010/1/1,50% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP50
107,2010/1/1,2010/1/1,60% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP60
108,2010/1/1,2010/1/1,70% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP70
109,2010/1/1,2010/1/1,80% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP80
110,2010/1/1,2010/1/1,90% probability date of first 32F occurrence or earlier,ANN-TMIN-PRBFST-T32FP90
111,2010/1/1,2010/1/1,10% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP10
112,2010/1/1,2010/1/1,20% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP20
113,2010/1/1,2010/1/1,30% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP30
114,2010/1/1,2010/1/1,40% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP40
115,2010/1/1,2010/1/1,50% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP50
116,2010/1/1,2010/1/1,60% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP60
117,2010/1/1,2010/1/1,70% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP70
118,2010/1/1,2010/1/1,80% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP80
119,2010/1/1,2010/1/1,90% probability date of first 36F occurrence or earlier,ANN-TMIN-PRBFST-T36FP90
120,2010/1/1,2010/1/1,10% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP10
121,2010/1/1,2010/1/1,20% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP20
122,2010/1/1,2010/1/1,30% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP30
123,2010/1/1,2010/1/1,40% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP40
124,2010/1/1,2010/1/1,50% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP50
125,2010/1/1,2010/1/1,60% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP60
126,2010/1/1,2010/1/1,70% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP70
127,2010/1/1,2010/1/1,80% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP80
128,2010/1/1,2010/1/1,90% probability of 16F growing season length or longer,ANN-TMIN-PRBGSL-T16FP90
129,2010/1/1,2010/1/1,10% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP10
130,2010/1/1,2010/1/1,20% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP20
131,2010/1/1,2010/1/1,30% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP30
132,2010/1/1,2010/1/1,40% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP40
133,2010/1/1,2010/1/1,50% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP50
134,2010/1/1,2010/1/1,60% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP60
135,2010/1/1,2010/1/1,70% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP70
136,2010/1/1,2010/1/1,80% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP80
137,2010/1/1,2010/1/1,90% probability of 20F growing season length or longer,ANN-TMIN-PRBGSL-T20FP90
138,2010/1/1,2010/1/1,10% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP10
139,2010/1/1,2010/1/1,20% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP20
140,2010/1/1,2010/1/1,30% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP30
141,2010/1/1,2010/1/1,40% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP40
142,2010/1/1,2010/1/1,50% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP50
143,2010/1/1,2010/1/1,60% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP60
144,2010/1/1,2010/1/1,70% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP70
145,2010/1/1,2010/1/1,80% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP80
146,2010/1/1,2010/1/1,90% probability of 24F growing season length or longer,ANN-TMIN-PRBGSL-T24FP90
147,2010/1/1,2010/1/1,10% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP10
148,2010/1/1,2010/1/1,20% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP20
149,2010/1/1,2010/1/1,30% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP30
150,2010/1/1,2010/1/1,40% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP40
151,2010/1/1,2010/1/1,50% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP50
152,2010/1/1,2010/1/1,60% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP60
153,2010/1/1,2010/1/1,70% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP70
154,2010/1/1,2010/1/1,80% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP80
155,2010/1/1,2010/1/1,90% probability of 28F growing season length or longer,ANN-TMIN-PRBGSL-T28FP90
156,2010/1/1,2010/1/1,10% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP10
157,2010/1/1,2010/1/1,20% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP20
158,2010/1/1,2010/1/1,30% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP30
159,2010/1/1,2010/1/1,40% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP40
160,2010/1/1,2010/1/1,50% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP50
161,2010/1/1,2010/1/1,60% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP60
162,2010/1/1,2010/1/1,70% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP70
163,2010/1/1,2010/1/1,80% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP80
164,2010/1/1,2010/1/1,90% probability of 32F growing season length or longer,ANN-TMIN-PRBGSL-T32FP90
165,2010/1/1,2010/1/1,10% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP10
166,2010/1/1,2010/1/1,20% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP20
167,2010/1/1,2010/1/1,30% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP30
168,2010/1/1,2010/1/1,40% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP40
169,2010/1/1,2010/1/1,50% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP50
170,2010/1/1,2010/1/1,60% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP60
171,2010/1/1,2010/1/1,70% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP70
172,2010/1/1,2010/1/1,80% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP80
173,2010/1/1,2010/1/1,90% probability of 36F growing season length or longer,ANN-TMIN-PRBGSL-T36FP90
174,2010/1/1,2010/1/1,10% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP10
175,2010/1/1,2010/1/1,20% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP20
176,2010/1/1,2010/1/1,30% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP30
177,2010/1/1,2010/1/1,40% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP40
178,2010/1/1,2010/1/1,50% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP50
179,2010/1/1,2010/1/1,60% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP60
180,2010/1/1,2010/1/1,70% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP70
181,2010/1/1,2010/1/1,80% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP80
182,2010/1/1,2010/1/1,90% probability date of last 16F occurrence or later,ANN-TMIN-PRBLST-T16FP90
183,2010/1/1,2010/1/1,10% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP10
184,2010/1/1,2010/1/1,20% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP20
185,2010/1/1,2010/1/1,30% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP30
186,2010/1/1,2010/1/1,40% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP40
187,2010/1/1,2010/1/1,50% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP50
188,2010/1/1,2010/1/1,60% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP60
189,2010/1/1,2010/1/1,70% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP70
190,2010/1/1,2010/1/1,80% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP80
191,2010/1/1,2010/1/1,90% probability date of last 20F occurrence or later,ANN-TMIN-PRBLST-T20FP90
192,2010/1/1,2010/1/1,10% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP10
193,2010/1/1,2010/1/1,20% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP20
194,2010/1/1,2010/1/1,30% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP30
195,2010/1/1,2010/1/1,40% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP40
196,2010/1/1,2010/1/1,50% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP50
197,2010/1/1,2010/1/1,60% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP60
198,2010/1/1,2010/1/1,70% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP70
199,2010/1/1,2010/1/1,80% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP80
200,2010/1/1,2010/1/1,90% probability date of last 24F occurrence or later,ANN-TMIN-PRBLST-T24FP90
201,2010/1/1,2010/1/1,10% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP10
202,2010/1/1,2010/1/1,20% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP20
203,2010/1/1,2010/1/1,30% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP30
204,2010/1/1,2010/1/1,40% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP40
205,2010/1/1,2010/1/1,50% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP50
206,2010/1/1,2010/1/1,60% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP60
207,2010/1/1,2010/1/1,70% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP70
208,2010/1/1,2010/1/1,80% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP80
209,2010/1/1,2010/1/1,90% probability date of last 28F occurrence or later,ANN-TMIN-PRBLST-T28FP90
210,2010/1/1,2010/1/1,10% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP10
211,2010/1/1,2010/1/1,20% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP20
212,2010/1/1,2010/1/1,30% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP30
213,2010/1/1,2010/1/1,40% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP40
214,2010/1/1,2010/1/1,50% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP50
215,2010/1/1,2010/1/1,60% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP60
216,2010/1/1,2010/1/1,70% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP70
217,2010/1/1,2010/1/1,80% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP80
218,2010/1/1,2010/1/1,90% probability date of last 32F occurrence or later,ANN-TMIN-PRBLST-T32FP90
219,2010/1/1,2010/1/1,10% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP10
220,2010/1/1,2010/1/1,20% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP20
221,2010/1/1,2010/1/1,30% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP30
222,2010/1/1,2010/1/1,40% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP40
223,2010/1/1,2010/1/1,50% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP50
224,2010/1/1,2010/1/1,60% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP60
225,2010/1/1,2010/1/1,70% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP70
226,2010/1/1,2010/1/1,80% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP80
227,2010/1/1,2010/1/1,90% probability date of last 36F occurrence or later,ANN-TMIN-PRBLST-T36FP90
228,2010/1/1,2010/1/1,probability of 16F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH016
229,2010/1/1,2010/1/1,probability of 20F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH020
230,2010/1/1,2010/1/1,probability of 24F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH024
231,2010/1/1,2010/1/1,probability of 28F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH028
232,2010/1/1,2010/1/1,probability of 32F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH032
233,2010/1/1,2010/1/1,probability of 36F or below at least once in the year,ANN-TMIN-PRBOCC-LSTH036
234,1982/1/1,2021/3/6,Average wind speed,AWND
235,1763-01-01,2021/2/1,Cooling Degree Days Season to Date,CDSD
236,1763-01-01,2021/2/1,Cooling Degree Days,CLDD
237,2011/3/8,2021/3/7,Digital Accumulation Array(One Hour Precipitation total (256 levels) with Dual Pol. algorithm),DAA
238,1948/8/2,2012/7/23,Number of days included in the multiday evaporation total (MDEV),DAEV
239,1832-05-11,2021/3/7,Number of days included in the multiday precipitation total (MDPR),DAPR
240,1877-01-02,2020/3/17,Number of days included in the multiday snow fall total (MDSF) ,DASF
241,1863-05-04,2021/3/7,Number of days included in the multiday minimum temperature (MDTN),DATN
242,1863-05-04,2021/3/6,Number of days included in the multiday maximum temperature (MDTX),DATX
243,1935/9/23,2010/6/21,Number of days included in the multiday wind movement (MDWM),DAWM
244,1994/5/20,2021/3/7,Digital Hybrid Scan Reflectivity,DHR
245,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 45F,DJF-CLDD-BASE45
246,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 50F,DJF-CLDD-BASE50
247,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 55F,DJF-CLDD-BASE55
248,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 57F,DJF-CLDD-BASE57
249,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 60F,DJF-CLDD-BASE60
250,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 70F,DJF-CLDD-BASE70
251,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 72F,DJF-CLDD-BASE72
252,2010/1/1,2010/1/1,Long-term averages of winter cooling degree days with base 65F,DJF-CLDD-NORMAL
253,2010/1/1,2010/1/1,Long-term averages of winter diurnal temperature range,DJF-DUTR-NORMAL
254,2010/1/1,2010/1/1,Long-term averages of winter growing degree days with base 40F,DJF-GRDD-BASE40
255,2010/1/1,2010/1/1,Long-term averages of winter growing degree days with base 45F,DJF-GRDD-BASE45
256,2010/1/1,2010/1/1,Long-term averages of winter growing degree days with base 50F,DJF-GRDD-BASE50
257,2010/1/1,2010/1/1,Long-term averages of winter growing degree days with base 55F,DJF-GRDD-BASE55
